idnum,uniq_id,pais,year,wave,nationality,estratopri,strata,upm,prov1t,q1tb,q2,wt,weight1500,covid1,covid2at,idio2,idio2cov,fs2,fs2covidn,it1,l1b,jc13,jc13covid,jc15a,jccov1,jccov2,vic1ext,pole2n,aoj11,countfair1,countfair2,countfair3,countfair4,wvsi2,wvsi3,chm1bn,chm2bn,cses6n,b2,b3,b4,b6,b32,b37,b47a,b21a,b43,movus1,dst1bn,pr3dnr,pr3enr,drk1c,drk1n,drr1,drr1a,drr1b,m1,ing4,anestg,pn4,exc2,exc6,exc7new,vb1,vb2,vb3n,usvb1011,pol1,usvb20,aojg2n,aojg3n1,natid1,natid2,natid3,natid4,aechar1,aechar2,aechar3,aechar4,aemiss1,aemiss2,aemiss3,aemiss4,ocup4a,q10newt,q11n,q12c,q12bn,etid,etid_o,gi0n,newscons1_1,newscons1_2,newscons1_3,newscons1_4,newscons1_5,newscons1_6,newscons1_7,newscons1_8,newscons1_9,newscons1_10,newscons1_11,newscons1_12,newscons1_13,newscons1_14,newscons1_15,newscons1_16,newscons1_17,newscons1_18,newscons1_19,newscons1_20,newscons1_77,newscons1_0,newscons1_other,erfra1,erfra2,ed_usa,idiomaq,formatq,langpref,fecha
11,21400000011,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400001121,Tennessee,Mujer/femenino,75,0.9,0.902961135,Muy serio,Algo preocupado(a),Igual,,No,,Algo confiable,4,No se justificaria,No se justificaria,Si� se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Algunas veces,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Muy malo,3,2,4,6,3,2,4,Mucho,Mucho,Mucho,Algo de acuerdo,Poco probable,Poco probable,Muy probable,Muy probable,Si�,1990,Poco,Bueno,Muy de acuerdo,Algo,Satisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Algo,Poco,Muy de acuerdo,De acuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,De acuerdo,Muy de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,"Retired, a pensioner or permanently disabled to work?","0-1,300",Soltero,1,0,Blanca,__NA__,Algunas veces a la semana,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Oppose,The U.S. House of Representatives,Graduado de secundaria,2,Online,,21-Jul-21
12,21400000012,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400001221,California,Mujer/femenino,65,0.77,0.772900343,Muy serio,Muy preocupado(a),Igual,,No,,Algo confiable,Liberal,Se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Un grupo de expertos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Bueno,6,4,4,4,4,5,6,Mucho,6,5,Ni de acuerdo ni en desacuerdo,Nada probable,Poco probable,Muy probable,Muy probable,No,,,Muy bueno,Muy de acuerdo,Poco,Insatisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Mucho,Votaria por un candidato del Partido Democrata,Algo,Poco,Muy de acuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,Muy de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,"Retired, a pensioner or permanently disabled to work?","0-1,300",Separado,1,0,Blanca,__NA__,Diariamente,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Neither support nor oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,19-Jul-21
13,21400000013,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400001321,Missouri,Hombre/masculino,63,0.8,0.80151403,Muy serio,Poco preocupado(a),Igual,,No,,Algo confiable,5,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Algunas veces,Algunas veces,Algunas veces,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Ni bueno ni malo,6,5,Mucho,5,5,Nada,Mucho,Mucho,Mucho,5,Algo de acuerdo,Poco probable,Poco probable,Muy probable,Poco probable,No,,,Muy bueno,6,Algo,Satisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Joe Biden, Democrat",Independent,Algo,Votaria por un candidato del Partido Democrata,Mucho,Algo,Muy de acuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,De acuerdo,Muy de acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Muy en desacuerdo,De acuerdo,De acuerdo,De acuerdo,En desacuerdo,Working?,"7,501+",Casado,2,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Neither support nor oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,20-Jul-21
14,21400000014,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400001421,California,Mujer/femenino,48,0.83,0.834439099,Muy serio,Algo preocupado(a),Peor,Coronavirus,No,,Poco confiable,5,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Muy insatisfecho(a),Muy inseguro(a),Algunas veces,Algunas veces,Nunca,Algunas veces,Ciudadanos voten directamente,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Ni bueno ni malo,4,4,4,4,Nada,4,5,5,4,5,Muy de acuerdo,Nada probable,Poco probable,Algo probable,Algo probable,Si�,1989,Mucho,"Ni bueno, ni malo (regular)",Muy de acuerdo,Algo,Insatisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Algo,Votaria por un candidato de un partido tercero,Nada,Nada,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Working?,"0-1,300",Soltero,1,0,Otra,"irish,english,french,german,scottish",Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,hells kitchen,Neither support nor oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,20-Jul-21
15,21400000015,Estados Unidos,2021,2021,Estadounidense,Northeast,4000002021,400001521,Massachusetts,Hombre/masculino,68,0.96,0.963359296,Muy serio,Algo preocupado(a),Mejor,,No,,Muy confiable,4,Se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Siempre,Algunas veces,Algunas veces,Siempre,Representantes electos,Un grupo de expertos,,"Ingreso y servicios basicos asegurados, aunque no haya libertad para expresar opiniones politicas sin miedo o censura",Muy malo,3,3,3,3,5,3,5,6,3,Nada,Algo de acuerdo,Algo probable,Muy probable,Muy probable,Poco probable,Si�,2020,Algo,Bueno,4,Algo,Insatisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Mucho,En desacuerdo,En desacuerdo,De acuerdo,En desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,Muy de acuerdo,De acuerdo,En desacuerdo,De acuerdo,Working?,"3,001-4,300",Viudo,3,0,Negra,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,not selected,No seleccionado,__NA__,Strongly support,The U.S. House of Representatives,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,,19-Jul-21
16,21400000016,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400001621,Oregon,Hombre/masculino,61,0.96,0.961384714,Muy serio,Algo preocupado(a),Igual,,No,,Algo confiable,8,No se justificaria,Se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Siempre,Algunas veces,Algunas veces,Algunas veces,Ciudadanos voten directamente,Un grupo de expertos,"Ingreso y servicios basicos asegurados, aunque no haya elecciones, o",,Ni bueno ni malo,4,4,5,5,6,2,5,5,5,6,Algo de acuerdo,Muy probable,Nada probable,Algo probable,Poco probable,No,,,Bueno,5,Algo,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Donald Trump, Republican",Independent,Algo,Votaria por un candidato del Partido Democrata,Mucho,Algo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Working?,"4,301-7,500",Casado,3,0,Asiatico o asiatico americano,__NA__,Algunas veces a la semana,Seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,not selected,No seleccionado,__NA__,Strongly support,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,20-Jul-21
17,21400000017,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400001721,Arizona,Hombre/masculino,44,0.59,0.594534397,Muy serio,Algo preocupado(a),Mejor,,No,,Algo confiable,Liberal,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,Si�,Satisfecho(a),Algo seguro(a),Algunas veces,Siempre,Nunca,Siempre,Representantes electos,Un grupo de expertos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Ni bueno ni malo,2,2,3,5,Mucho,4,6,5,2,2,Algo de acuerdo,Nada probable,Nada probable,Muy probable,Nada probable,No,,,Bueno,6,Poco,Insatisfecho(a),No,No,Todos,Si�,Votado,"Joe Biden, Democrat",Democrat,Mucho,Votaria por un candidato del Partido Democrata,Poco,Nada,En desacuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,De acuerdo,En desacuerdo,Muy en desacuerdo,En desacuerdo,Muy de acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,Muy en desacuerdo,Working?,"3,001-4,300",Casado,2,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,The Good Place,Neither support nor oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,20-Jul-21
18,21400000018,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400001821,Missouri,Hombre/masculino,63,0.33,0.334206253,Muy serio,Muy preocupado(a),Peor,Otra razon,No,,Algo confiable,6,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Siempre,Nunca,Nunca,Algunas veces,Representantes electos,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Malo,3,2,3,3,4,3,5,3,4,2,Ni de acuerdo ni en desacuerdo,Muy probable,Nada probable,Muy probable,Poco probable,Si�,1987,Poco,Bueno,5,Nada,Satisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Algo,No votaria,Algo,Poco,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,Working?,"7,501+",Casado,3,0,Blanca,__NA__,Diariamente,Seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,not selected,No seleccionado,__NA__,Support,The U.S. House of Representatives,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,,19-Jul-21
19,21400000019,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400001921,Indiana,Mujer/femenino,61,0.98,0.984381914,Muy serio,Algo preocupado(a),Igual,,No,,Algo confiable,3,Se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,Si�,Satisfecho(a),Algo inseguro(a),Siempre,Algunas veces,Nunca,Algunas veces,Ciudadanos voten directamente,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Malo,2,Nada,2,Nada,3,4,3,4,3,2,Algo en desacuerdo,Muy probable,Poco probable,Algo probable,Nada probable,Si�,1990,Algo,Muy bueno,5,Poco,Insatisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Mucho,Votaria por un candidato del Partido Democrata,Algo,Algo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy en desacuerdo,De acuerdo,Working?,"4,301-7,500",Divorciado,2,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,RuPaul’s Drag Race,Support,The U.S. House of Representatives,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,,19-Jul-21
20,21400000020,Estados Unidos,2021,2021,Estadounidense,Midwest,4000002021,400002021,Ohio,Hombre/masculino,71,0.79,0.793210864,No tan serio,Nada preocupado(a),Igual,,No,,Algo confiable,7,Se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Muy seguro(a),Algunas veces,Algunas veces,Algunas veces,Nunca,Ciudadanos voten directamente,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Ni bueno ni malo,Nada,2,5,4,4,Nada,3,Nada,Mucho,Mucho,Algo en desacuerdo,Poco probable,Nada probable,Poco probable,Nada probable,No,,,Muy malo (pesimo),5,Nada,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Donald Trump, Republican",Independent,Algo,Votaria por un candidato del Partido Republicano,Mucho,Mucho,De acuerdo,Muy de acuerdo,Muy en desacuerdo,De acuerdo,Muy de acuerdo,De acuerdo,En desacuerdo,Muy en desacuerdo,En desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,Working?,"1,301-3,000",Divorciado,1,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,Seleccionado,__NA__,Oppose,The U.S. House of Representatives,"Algo de universidad, pero sin titulo (todavia)",2,Online,,19-Jul-21
21,21400000021,Estados Unidos,2021,2021,Estadounidense,Northeast,4000002021,400002121,Pennsylvania,Hombre/masculino,68,1.54,1.535353899,No tan serio,Poco preocupado(a),Igual,,No,,Algo confiable,8,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Algo seguro(a),Algunas veces,Algunas veces,Nunca,Algunas veces,Representantes electos,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Malo,5,3,3,4,3,Nada,2,3,5,5,Algo en desacuerdo,Poco probable,Nada probable,Muy probable,Poco probable,Si�,1972,Mucho,Malo,5,Poco,Insatisfecho(a),No,No,Mas de la mitad,Si�,Votado,"Donald Trump, Republican",Independent,Algo,Votaria por un candidato de un partido tercero,Mucho,Algo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,Muy en desacuerdo,Muy en desacuerdo,Muy de acuerdo,Working?,No responde,Union libre (acompañado),2,0,Otra,American,Algunas veces a la semana,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Oppose,The U.S. House of Representatives,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,,19-Jul-21
22,21400000022,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400002221,California,Hombre/masculino,68,0.85,0.845028043,Muy serio,Poco preocupado(a),Igual,,No,,Algo confiable,4,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Siempre,Nunca,Nunca,Algunas veces,Representantes electos,Un grupo de expertos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Ni bueno ni malo,5,5,6,5,6,6,Mucho,Mucho,5,4,Algo de acuerdo,Poco probable,Nada probable,Muy probable,Nada probable,No,,,Muy bueno,Muy de acuerdo,Algo,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Joe Biden, Democrat",Independent,Mucho,Votaria por un candidato del Partido Democrata,Mucho,Mucho,Muy de acuerdo,En desacuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,"Retired, a pensioner or permanently disabled to work?","1,301-3,000",Soltero,1,0,Blanca,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,"The Simpsons, CBS Sunday Morning",Oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,21-Jul-21
23,21400000023,Estados Unidos,2021,2021,Estadounidense,West,4000002021,400002321,Colorado,Hombre/masculino,18,5.73,5.72735548,Algo serio,Muy preocupado(a),Igual,,No,,Nada confiable,9,No se justificaria,No se justificaria,No se justifica,Si� se justifica,No se justifica,Si�,Muy satisfecho(a),Algo inseguro(a),Algunas veces,Algunas veces,Siempre,Algunas veces,Ciudadanos voten directamente,Un grupo de expertos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Muy bueno,Nada,Nada,3,Nada,Nada,Nada,6,Nada,Mucho,Mucho,Algo de acuerdo,Poco probable,Nada probable,Muy probable,Nada probable,No,,,Muy malo (pesimo),5,Nada,Muy satisfecho(a),No,No,Mas de la mitad,No,No voto,,Republican,Mucho,Votaria por un candidato del Partido Republicano,Mucho,Poco,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,Muy de acuerdo,Muy en desacuerdo,De acuerdo,Muy en desacuerdo,Muy en desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Actively looking for a job?,"0-1,300",Soltero,5,0,Hispano o latino,__NA__,Diariamente,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Strongly oppose,The U.S. House of Representatives,Graduado de secundaria,2,Online,Ingles,20-Jul-21
24,21400000024,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400002421,West Virginia,Mujer/femenino,63,0.82,0.815841079,Algo serio,Nada preocupado(a),Mejor,,No,,Algo confiable,7,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Muy seguro(a),Algunas veces,Nunca,Nunca,Algunas veces,Representantes electos,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Malo,5,5,6,6,6,3,6,3,Mucho,5,Algo en desacuerdo,Poco probable,Nada probable,Muy probable,Poco probable,No,,,Malo,6,Poco,Satisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Donald Trump, Republican",Republican,Nada,Votaria por un candidato del Partido Republicano,Mucho,Algo,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,Muy de acuerdo,Muy de acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,En desacuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,"Retired, a pensioner or permanently disabled to work?","4,301-7,500",Casado,2,0,Blanca,__NA__,Algunas veces al mes,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,selected,No seleccionado,Law and Order,Oppose,The U.S. House of Representatives,"Postgrado (MA, MBA, MD, JD, PHD, etc.)",2,Online,,20-Jul-21
25,21400000025,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400002521,Texas,Mujer/femenino,63,0.71,0.713720322,Algo serio,Poco preocupado(a),Mejor,,No,,Algo confiable,5,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Satisfecho(a),Muy seguro(a),Siempre,Algunas veces,Algunas veces,Siempre,Ciudadanos voten directamente,Representantes electos,,"Libertad para expresar opiniones politicas, aunque algunas personas no tengan acceso a un ingreso basico y servicios",Ni bueno ni malo,4,4,5,5,6,5,5,4,Mucho,3,Ni de acuerdo ni en desacuerdo,Nada probable,Nada probable,Algo probable,Algo probable,No,,,"Ni bueno, ni malo (regular)",5,Poco,Satisfecho(a),No,No,La mitad de los politicos,Si�,Votado,"Joe Biden, Democrat",Otro,Algo,Votaria por un candidato de un partido tercero,Algo,Algo,De acuerdo,De acuerdo,En desacuerdo,De acuerdo,De acuerdo,De acuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,En desacuerdo,De acuerdo,Working?,"1,301-3,000",Viudo,1,0,Blanca,__NA__,Algunas veces a la semana,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Neither support nor oppose,The U.S. House of Representatives,Graduado de secundaria,2,Online,,20-Jul-21
26,21400000026,Estados Unidos,2021,2021,Estadounidense,South,4000002021,400002621,Florida,Hombre/masculino,36,0.82,0.821897209,Algo serio,Poco preocupado(a),Igual,,No,,Algo confiable,Conservador,No se justificaria,No se justificaria,No se justifica,No se justifica,No se justifica,No,Muy satisfecho(a),Algo seguro(a),Siempre,Nunca,Nunca,Nunca,Ciudadanos voten directamente,Representantes electos,"Elecciones, aunque algunas personas no tengan acceso a un ingreso basico y servicios",,Bueno,Mucho,Mucho,Mucho,Mucho,Mucho,Nada,Mucho,4,Mucho,Mucho,Ni de acuerdo ni en desacuerdo,Nada probable,Nada probable,Algo probable,Nada probable,No,,,Muy malo (pesimo),Muy de acuerdo,Poco,Satisfecho(a),No,No,Menos de la mitad,Si�,Votado,"Donald Trump, Republican",Republican,Mucho,Votaria por un candidato del Partido Republicano,Mucho,Mucho,Muy de acuerdo,Muy de acuerdo,Muy en desacuerdo,De acuerdo,Muy de acuerdo,Muy de acuerdo,De acuerdo,Muy en desacuerdo,Ni de acuerdo ni en desacuerdo,Ni de acuerdo ni en desacuerdo,De acuerdo,En desacuerdo,Working?,"3,001-4,300",Casado,3,1,Blanca,__NA__,Diariamente,No seleccionado,Seleccionado,Seleccionado,Seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,No seleccionado,Seleccionado,Seleccionado,No seleccionado,No seleccionado,No seleccionado,not selected,No seleccionado,__NA__,Strongly oppose,The U.S. House of Representatives,Titulo universitario de 4 años,2,Online,,20-Jul-21
